timestamp(min since Epoch),open price,max price,min price,close price,total volume
28788710,163.87,163.87,163.87,163.87,0.0
28788711,163.87,163.87,163.87,163.87,0.0
28788712,163.87,163.87,163.87,163.87,0.0
28788713,163.87,163.87,163.87,163.87,0.0
28788714,163.87,163.87,163.87,163.87,0.0
28788715,163.87,163.87,163.87,163.87,0.0
28788716,163.87,163.87,163.87,163.87,0.0
28788717,163.87,163.87,163.87,163.87,0.0
28788718,163.87,163.87,163.87,163.87,0.0
28788719,163.87,163.87,163.87,163.87,0.0
28788720,163.87,163.87,163.87,163.87,0.0
28788721,163.87,163.87,163.87,163.87,0.0
28788722,163.87,163.87,163.87,163.87,0.0
28788723,163.87,163.87,163.87,163.87,0.0
28788724,163.87,163.87,163.87,163.87,0.0
28788725,163.87,163.87,163.87,163.87,0.0
28788726,163.87,163.87,163.87,163.87,0.0
28788727,163.87,163.87,163.87,163.87,0.0
28788728,163.87,163.87,163.87,163.87,0.0
28788729,163.87,163.87,163.87,163.87,0.0
28788730,163.87,163.87,163.87,163.87,0.0
28788731,163.87,163.87,163.87,163.87,0.0
28788732,163.87,163.87,163.87,163.87,0.0
28788733,163.87,163.87,163.87,163.87,0.0
28788734,163.87,163.87,163.87,163.87,0.0
28788735,163.87,163.87,163.87,163.87,0.0
28788736,163.87,163.87,163.87,163.87,0.0
28788737,163.87,163.87,163.87,163.87,0.0
28788738,163.87,163.87,163.87,163.87,0.0
28788739,163.87,163.87,163.87,163.87,0.0
28788740,163.87,163.87,163.87,163.87,0.0
28788741,163.87,163.87,163.87,163.87,0.0
28788742,163.87,163.87,163.87,163.87,0.0
28788743,163.87,163.87,163.87,163.87,0.0
28788744,163.87,163.87,163.87,163.87,0.0
28788745,163.87,163.87,163.87,163.87,0.0
28788746,163.87,163.87,163.87,163.87,0.0
28788747,163.87,163.87,163.87,163.87,0.0
28788748,163.87,163.87,163.87,163.87,0.0
28788749,163.87,163.87,163.87,163.87,0.0
28788750,163.87,163.87,163.87,163.87,0.0
28788751,163.87,163.87,163.87,163.87,0.0
28788752,163.87,163.87,163.87,163.87,0.0
28788753,163.87,163.87,163.87,163.87,0.0
28788754,163.87,163.87,163.87,163.87,0.0
28788755,163.87,163.87,163.87,163.87,0.0
28788756,163.87,163.87,163.87,163.87,0.0
28788757,163.87,163.87,163.87,163.87,0.0
28788758,163.87,163.87,163.87,163.87,0.0
28788759,163.87,163.87,163.87,163.87,0.0
28788760,163.87,163.87,163.87,163.87,0.0
28788761,163.87,163.87,163.87,163.87,0.0
28788762,163.87,163.87,163.87,163.87,0.0
28788763,163.87,163.87,163.87,163.87,0.0
28788764,163.87,163.87,163.87,163.87,0.0
28788765,163.87,163.87,163.87,163.87,0.0
28788766,163.87,163.87,163.87,163.87,0.0
28788767,163.87,163.87,163.87,163.87,0.0
28788768,163.87,163.87,163.87,163.87,0.0
28788769,163.87,163.87,163.87,163.87,0.0
28788770,163.87,163.87,163.87,163.87,0.0
28788771,163.87,163.87,163.87,163.87,0.0
28788772,163.87,163.87,163.87,163.87,0.0
28788773,163.87,163.87,163.87,163.87,0.0
28788774,163.87,163.87,163.87,163.87,0.0
28788775,163.87,163.87,163.87,163.87,0.0
28788776,163.87,163.87,163.87,163.87,0.0
28788777,163.87,163.87,163.87,163.87,0.0
28788778,163.87,163.87,163.87,163.87,0.0
28788779,163.87,163.87,163.87,163.87,0.0
28788780,163.87,163.87,163.87,163.87,0.0
28788781,163.87,163.87,163.87,163.87,0.0
28788782,163.87,163.87,163.87,163.87,0.0
28788783,163.87,163.87,163.87,163.87,0.0
28788784,163.87,163.87,163.87,163.87,0.0
28788785,163.87,163.87,163.87,163.87,0.0
28788786,163.87,163.87,163.87,163.87,0.0
28788787,163.87,163.87,163.87,163.87,0.0
28788788,163.87,163.87,163.87,163.87,0.0
28788789,163.87,163.87,163.87,163.87,0.0
28788790,163.87,163.87,163.87,163.87,0.0
28788791,163.87,163.87,163.87,163.87,0.0
28788792,163.87,163.87,163.87,163.87,0.0
28788793,163.87,163.87,163.87,163.87,0.0
28788794,163.87,163.87,163.87,163.87,0.0
28788795,163.87,163.87,163.87,163.87,0.0
28788796,163.87,163.87,163.87,163.87,0.0
28788797,163.87,163.87,163.87,163.87,0.0
28788798,163.87,163.87,163.87,163.87,0.0
28788799,163.87,163.87,163.87,163.87,0.0
28788800,163.87,163.87,163.87,163.87,0.0
28788801,163.87,163.87,163.87,163.87,0.0
28788802,163.87,163.87,163.87,163.87,0.0
28788803,163.87,163.87,163.87,163.87,0.0
28788804,163.87,163.87,163.87,163.87,0.0
28788805,163.87,163.87,163.87,163.87,0.0
28788806,163.87,163.87,163.87,163.87,0.0
28788807,163.87,163.87,163.87,163.87,0.0
28788808,163.87,163.87,163.87,163.87,0.0
28788809,163.87,163.87,163.87,163.87,0.0
28788810,163.87,163.87,163.87,163.87,0.0
28788811,163.87,163.87,163.87,163.87,0.0
28788812,163.87,163.87,163.87,163.87,0.0
28788813,163.87,163.87,163.87,163.87,0.0
28788814,163.87,163.87,163.87,163.87,0.0
28788815,163.87,163.87,163.87,163.87,0.0
28788816,163.87,163.87,163.87,163.87,0.0
28788817,163.87,163.87,163.87,163.87,0.0
28788818,163.87,163.87,163.87,163.87,0.0
28788819,163.87,163.87,163.87,163.87,0.0
28788820,163.87,163.87,163.87,163.87,0.0
28788821,163.87,163.87,163.87,163.87,0.0
28788822,163.87,163.87,163.87,163.87,0.0
28788823,163.87,163.87,163.87,163.87,0.0
28788824,163.87,163.87,163.87,163.87,0.0
28788825,163.87,163.87,163.87,163.87,0.0
28788826,163.87,163.87,163.87,163.87,0.0
28788827,163.87,163.87,163.87,163.87,0.0
28788828,163.87,163.87,163.87,163.87,0.0
28788829,163.87,163.87,163.87,163.87,0.0
28788830,163.87,163.87,163.87,163.87,0.0
28788831,163.87,163.87,163.87,163.87,0.0
28788832,163.87,163.87,163.87,163.87,0.0
28788833,163.87,163.87,163.87,163.87,0.0
28788834,163.87,163.87,163.87,163.87,0.0
28788835,163.87,163.87,163.87,163.87,0.0
28788836,163.87,163.87,163.87,163.87,0.0
28788837,163.87,163.87,163.87,163.87,0.0
28788838,163.87,163.87,163.87,163.87,0.0
28788839,163.87,163.87,163.87,163.87,0.0
28788840,163.87,163.87,163.87,163.87,0.0
28788841,163.87,163.87,163.87,163.87,0.0
28788842,163.87,163.87,163.87,163.87,0.0
28788843,163.87,163.87,163.87,163.87,0.0
28788844,163.87,163.87,163.87,163.87,0.0
28788845,163.87,163.87,163.87,163.87,0.0
28788846,163.87,163.87,163.87,163.87,0.0
28788847,163.87,163.87,163.87,163.87,0.0
28788848,163.87,163.87,163.87,163.87,0.0
28788849,163.87,163.87,163.87,163.87,0.0
28788850,163.87,163.87,163.87,163.87,0.0
28788851,163.87,163.87,163.87,163.87,0.0
28788852,163.87,163.87,163.87,163.87,0.0
28788853,163.87,163.87,163.87,163.87,0.0
28788854,163.87,163.87,163.87,163.87,0.0
28788855,163.87,163.87,163.87,163.87,0.0
28788856,163.87,163.87,163.87,163.87,0.0
28788857,163.87,163.87,163.87,163.87,0.0
28788858,163.87,163.87,163.87,163.87,0.0
28788859,163.87,163.87,163.87,163.87,0.0
28788860,163.87,163.87,163.87,163.87,0.0
28788861,163.87,163.87,163.87,163.87,0.0
28788862,163.87,163.87,163.87,163.87,0.0
28788863,163.87,163.87,163.87,163.87,0.0
28788864,163.87,163.87,163.87,163.87,0.0
28788865,163.87,163.87,163.87,163.87,0.0
28788866,163.87,163.87,163.87,163.87,0.0
28788867,163.87,163.87,163.87,163.87,0.0
28788868,163.87,163.87,163.87,163.87,0.0
28788869,163.87,163.87,163.87,163.87,0.0
28788870,163.87,163.87,163.87,163.87,0.0
28788871,163.87,163.87,163.87,163.87,0.0
28788872,163.87,163.87,163.87,163.87,0.0
28788873,163.87,163.87,163.87,163.87,0.0
28788874,163.87,163.87,163.87,163.87,0.0
28788875,163.87,163.87,163.87,163.87,0.0
28788876,163.87,163.87,163.87,163.87,0.0
28788877,163.87,163.87,163.87,163.87,0.0
28788878,163.87,163.87,163.87,163.87,0.0
28788879,163.87,163.87,163.87,163.87,0.0
28788880,163.87,163.87,163.87,163.87,0.0
28788881,163.87,163.87,163.87,163.87,0.0
28788882,163.87,163.87,163.87,163.87,0.0
28788883,163.87,163.87,163.87,163.87,0.0
28788884,163.87,163.87,163.87,163.87,0.0
28788885,163.87,163.87,163.87,163.87,0.0
28788886,163.87,163.87,163.87,163.87,0.0
28788887,163.87,163.87,163.87,163.87,0.0
28788888,163.87,163.87,163.87,163.87,0.0
28788889,163.87,163.87,163.87,163.87,0.0
28788890,163.87,163.87,163.87,163.87,0.0
28788891,163.87,163.87,163.87,163.87,0.0
28788892,163.87,163.87,163.87,163.87,0.0
28788893,163.87,163.87,163.87,163.87,0.0
28788894,163.87,163.87,163.87,163.87,0.0
28788895,163.87,163.87,163.87,163.87,0.0
28788896,163.87,163.87,163.87,163.87,0.0
28788897,163.87,163.87,163.87,163.87,0.0
28788898,163.87,163.87,163.87,163.87,0.0
28788899,163.87,163.87,163.87,163.87,0.0
28788900,163.87,163.87,163.87,163.87,0.0
28788901,163.87,163.87,163.87,163.87,0.0
28788902,163.87,163.87,163.87,163.87,0.0
28788903,163.87,163.87,163.87,163.87,0.0
28788904,163.87,163.87,163.87,163.87,0.0
28788905,163.87,163.87,163.87,163.87,0.0
28788906,163.87,163.87,163.87,163.87,0.0
28788907,163.87,163.87,163.87,163.87,0.0
28788908,163.87,163.87,163.87,163.87,0.0
28788909,163.87,163.87,163.87,163.87,0.0
28788910,163.87,163.87,163.87,163.87,0.0
28788911,163.87,163.87,163.87,163.87,0.0
28788912,163.87,163.87,163.87,163.87,0.0
28788913,163.87,163.87,163.87,163.87,0.0
28788914,163.87,163.87,163.87,163.87,0.0
28788915,163.87,163.87,163.87,163.87,0.0
28788916,163.87,163.87,163.87,163.87,0.0
28788917,163.87,163.87,163.87,163.87,0.0
28788918,163.87,163.87,163.87,163.87,0.0
28788919,163.87,163.87,163.87,163.87,0.0
28788920,163.87,163.87,163.87,163.87,0.0
28788921,163.87,163.87,163.87,163.87,0.0
28788922,163.87,163.87,163.87,163.87,0.0
28788923,163.87,163.87,163.87,163.87,0.0
28788924,163.87,163.87,163.87,163.87,0.0
28788925,163.87,163.87,163.87,163.87,0.0
28788926,163.87,163.87,163.87,163.87,0.0
28788927,163.87,163.87,163.87,163.87,0.0
28788928,163.87,163.87,163.87,163.87,0.0
28788929,163.87,163.87,163.87,163.87,0.0
28788930,163.87,163.87,163.87,163.87,0.0
28788931,163.87,163.87,163.87,163.87,0.0
28788932,163.87,163.87,163.87,163.87,0.0
28788933,163.87,163.87,163.87,163.87,0.0
28788934,163.87,163.87,163.87,163.87,0.0
28788935,163.87,163.87,163.87,163.87,0.0
28788936,163.87,163.87,163.87,163.87,0.0
28788937,163.87,163.87,163.87,163.87,0.0
28788938,163.87,163.87,163.87,163.87,0.0
28788939,163.87,163.87,163.87,163.87,0.0
28788940,163.87,163.87,163.87,163.87,0.0
28788941,163.87,163.87,163.87,163.87,0.0
28788942,163.87,163.87,163.87,163.87,0.0
28788943,163.87,163.87,163.87,163.87,0.0
28788944,163.87,163.87,163.87,163.87,0.0
28788945,163.87,163.87,163.87,163.87,0.0
28788946,163.87,163.87,163.87,163.87,0.0
28788947,163.87,163.87,163.87,163.87,0.0
28788948,163.87,163.87,163.87,163.87,0.0
28788949,163.87,163.87,163.87,163.87,0.0
28788950,163.87,163.87,163.87,163.87,0.0
28788951,163.87,163.87,163.87,163.87,0.0
28788952,163.87,163.87,163.87,163.87,0.0
28788953,163.87,163.87,163.87,163.87,0.0
28788954,163.87,163.87,163.87,163.87,0.0
28788955,163.87,163.87,163.87,163.87,0.0
28788956,163.87,163.87,163.87,163.87,0.0
28788957,163.87,163.87,163.87,163.87,0.0
28788958,163.87,163.87,163.87,163.87,0.0
28788959,163.87,163.87,163.87,163.87,0.0
28788960,165.61,165.64,164.62,165.46,13067.0
28788961,165.6,166.0,165.41,165.56,17692.0
28788962,165.56,165.9,165.4,165.62,2242.0
28788963,165.63,165.87,165.57,165.6,876.0
28788964,165.69,165.83,165.59,165.61,3495.0
28788965,165.61,165.76,165.6,165.75,274.0
28788966,165.63,165.79,165.59,165.71,1610.0
28788967,165.7,165.8,165.66,165.68,2157.0
28788968,165.72,165.85,165.7,165.83,2236.0
28788969,165.86,165.88,165.7,165.73,3813.0
28788970,165.74,165.76,165.69,165.72,1415.0
28788971,165.76,165.85,165.76,165.85,441.0
28788972,165.89,166.06,165.85,165.98,3391.0
28788973,166.09,166.15,166.03,166.07,427.0
28788974,166.05,166.12,165.86,166.03,3087.0
28788975,165.94,165.99,165.85,165.89,883.0
28788976,165.88,165.89,165.79,165.8,697.0
28788977,165.75,165.79,165.44,165.46,5325.0
28788978,165.46,165.62,165.39,165.52,2564.0
28788979,165.55,165.67,165.44,165.65,4488.0
28788980,165.67,165.67,165.59,165.59,3445.0
28788981,165.61,165.61,165.51,165.58,199.0
28788982,165.5,165.59,165.48,165.55,297.0
28788983,165.62,165.64,165.51,165.64,330.0
28788984,165.54,165.6,165.49,165.6,781.0
28788985,165.6,165.63,165.52,165.55,110.0
28788986,165.55,165.63,165.52,165.53,191.0
28788987,165.54,165.56,165.5,165.5,1368.0
28788988,165.5,165.54,165.41,165.41,2577.0
28788989,165.43,165.49,165.41,165.47,760.0
28788990,165.47,165.5,165.41,165.46,1340.0
28788991,165.46,165.5,165.18,165.2,2469.0
28788992,165.23,165.23,165.21,165.21,62.0
28788993,165.22,165.37,165.22,165.37,58.0
28788994,165.26,165.46,165.26,165.37,407.0
28788995,165.36,165.54,165.36,165.52,333.0
28788996,165.45,165.57,165.45,165.56,595.0
28788997,165.56,165.56,165.48,165.54,460.0
28788998,165.51,165.6,165.5,165.56,267.0
28788999,165.56,165.58,165.41,165.44,881.0
28789000,165.5,165.56,165.46,165.54,216.0
28789001,165.46,165.54,165.46,165.46,137.0
28789002,165.46,165.56,165.37,165.37,249.0
28789003,165.46,165.46,165.44,165.44,100.0
28789004,165.44,165.51,165.41,165.41,116.0
28789005,165.51,165.51,165.41,165.44,95.0
28789006,165.44,165.44,165.23,165.32,2574.0
28789007,165.24,165.39,165.24,165.34,181.0
28789008,165.3,165.31,165.1,165.1,1828.0
28789009,165.03,165.09,164.86,164.86,1289.0
28789010,164.9,164.99,164.81,164.91,1436.0
28789011,164.99,165.13,164.96,165.13,819.0
28789012,165.14,165.14,165.07,165.11,92.0
28789013,165.12,165.14,165.12,165.13,107.0
28789014,165.13,165.24,165.12,165.23,453.0
28789015,165.23,165.24,165.14,165.23,302.0
28789016,165.19,165.19,165.13,165.14,201.0
28789017,165.15,165.23,165.15,165.21,1191.0
28789018,165.2,165.3,165.17,165.3,751.0
28789019,165.31,165.89,165.31,165.69,6493.0
28789020,165.69,165.69,165.69,165.69,0.0
28789021,165.69,165.69,165.69,165.69,0.0
28789022,165.69,165.69,165.69,165.69,0.0
28789023,165.69,165.69,165.69,165.69,0.0
28789024,165.69,165.69,165.69,165.69,0.0
28789025,165.69,165.69,165.69,165.69,0.0
28789026,165.69,165.69,165.69,165.69,0.0
28789027,165.69,165.69,165.69,165.69,0.0
28789028,165.69,165.69,165.69,165.69,0.0
28789029,165.69,165.69,165.69,165.69,0.0
28789030,165.69,165.69,165.69,165.69,0.0
28789031,165.69,165.69,165.69,165.69,0.0
28789032,165.69,165.69,165.69,165.69,0.0
28789033,165.69,165.69,165.69,165.69,0.0
28789034,165.69,165.69,165.69,165.69,0.0
28789035,165.69,165.69,165.69,165.69,0.0
28789036,165.69,165.69,165.69,165.69,0.0
28789037,165.69,165.69,165.69,165.69,0.0
28789038,165.69,165.69,165.69,165.69,0.0
28789039,165.69,165.69,165.69,165.69,0.0
28789040,165.69,165.69,165.69,165.69,0.0
28789041,165.69,165.69,165.69,165.69,0.0
28789042,165.69,165.69,165.69,165.69,0.0
28789043,165.69,165.69,165.69,165.69,0.0
28789044,165.69,165.69,165.69,165.69,0.0
28789045,165.69,165.69,165.69,165.69,0.0
28789046,165.69,165.69,165.69,165.69,0.0
28789047,165.69,165.69,165.69,165.69,0.0
28789048,165.69,165.69,165.69,165.69,0.0
28789049,165.69,165.69,165.69,165.69,0.0
28789050,165.69,165.69,165.69,165.69,0.0
28789051,165.69,165.69,165.69,165.69,0.0
28789052,165.69,165.69,165.69,165.69,0.0
28789053,165.69,165.69,165.69,165.69,0.0
28789054,165.69,165.69,165.69,165.69,0.0
28789055,165.69,165.69,165.69,165.69,0.0
28789056,165.69,165.69,165.69,165.69,0.0
28789057,165.69,165.69,165.69,165.69,0.0
28789058,165.69,165.69,165.69,165.69,0.0
28789059,165.69,165.69,165.69,165.69,0.0
28789060,165.69,165.69,165.69,165.69,0.0
28789061,165.69,165.69,165.69,165.69,0.0
28789062,165.69,165.69,165.69,165.69,0.0
28789063,165.69,165.69,165.69,165.69,0.0
28789064,165.69,165.69,165.69,165.69,0.0
28789065,165.69,165.69,165.69,165.69,0.0
28789066,165.69,165.69,165.69,165.69,0.0
28789067,165.69,165.69,165.69,165.69,0.0
28789068,165.69,165.69,165.69,165.69,0.0
28789069,165.69,165.69,165.69,165.69,0.0
28789070,165.69,165.69,165.69,165.69,0.0
28789071,164.98,164.99,164.98,164.99,74.0
28789072,164.97,165.07,164.97,165.07,826.0
28789073,165.05,165.05,165.05,165.05,258.0
28789074,165.05,165.06,165.05,165.06,212.0
28789075,165.05,165.05,165.05,165.05,405.0
28789076,165.08,165.08,165.05,165.07,674.0
28789077,165.07,165.13,165.05,165.12,315.0
28789078,165.13,165.19,165.13,165.19,206.0
28789079,165.19,165.2,165.08,165.08,121.0
28789080,165.17,165.17,165.15,165.15,339.0
28789081,165.14,165.15,165.14,165.15,105.0
28789082,165.16,165.17,164.93,164.96,1517.0
28789083,165.02,165.02,165.02,165.02,142.0
28789084,165.11,165.11,165.05,165.05,22.0
28789085,165.03,165.09,165.0,165.09,1439.0
28789086,165.09,165.09,165.03,165.03,10.0
28789087,165.0,165.09,164.97,165.0,344.0
28789088,165.09,165.09,165.0,165.0,44.0
28789089,165.01,165.01,165.01,165.01,2.0
28789090,165.03,165.07,165.03,165.06,10.0
28789091,165.08,165.11,165.04,165.05,44.0
28789092,165.05,165.12,165.05,165.12,525.0
28789093,165.15,165.15,165.11,165.11,62.0
28789094,165.11,165.11,165.11,165.11,0.0
28789095,165.11,165.17,165.1,165.17,972.0
28789096,165.1,165.17,165.1,165.13,93.0
28789097,165.17,165.17,165.06,165.06,112.0
28789098,165.15,165.15,165.07,165.1,39.0
28789099,165.17,165.2,164.99,165.0,1733.0
28789100,165.13,165.15,164.99,165.15,1851.0
28789101,165.16,165.16,165.06,165.06,51.0
28789102,165.1,165.25,165.05,165.25,5277.0
28789103,165.25,165.27,165.25,165.25,1329.0
28789104,165.25,165.29,165.25,165.25,239.0
28789105,165.26,165.26,165.25,165.25,83.0
28789106,165.2,165.26,165.2,165.26,282.0
28789107,165.26,165.34,165.2,165.26,811.0
28789108,165.26,165.32,165.25,165.3,627.0
28789109,165.35,165.5,165.35,165.44,2603.0
28789110,165.45,165.51,165.42,165.49,1416.0
28789111,165.43,165.49,165.42,165.49,548.0
28789112,165.48,165.48,165.48,165.48,3.0
28789113,165.48,165.49,165.42,165.42,908.0
28789114,165.44,165.48,165.42,165.45,1008.0
28789115,165.45,165.45,165.42,165.43,26.0
28789116,165.43,165.43,165.42,165.42,2083.0
28789117,165.42,165.42,165.42,165.42,0.0
28789118,165.45,165.46,165.42,165.46,2941.0
28789119,165.42,165.49,165.42,165.46,632.0
28789120,165.47,165.57,165.47,165.57,1705.0
28789121,165.53,165.57,165.53,165.53,3.0
28789122,165.58,165.72,165.53,165.72,2473.0
28789123,165.64,165.64,165.58,165.64,11.0
28789124,165.64,165.69,165.63,165.64,256.0
28789125,165.64,165.64,165.64,165.64,100.0
28789126,165.64,165.65,165.63,165.64,330.0
28789127,165.68,165.79,165.68,165.76,1064.0
28789128,165.74,165.76,165.7,165.7,563.0
28789129,165.65,165.72,165.58,165.65,1906.0
28789130,165.65,165.65,165.57,165.57,74.0
28789131,165.6,165.6,165.51,165.51,1048.0
28789132,165.53,165.58,165.52,165.57,1698.0
28789133,165.53,165.56,165.51,165.53,167.0
28789134,165.53,165.55,165.49,165.55,204.0
28789135,165.53,165.54,165.46,165.46,1192.0
28789136,165.5,165.55,165.5,165.54,230.0
28789137,165.54,165.54,165.42,165.42,2661.0
28789138,165.43,165.5,165.43,165.5,678.0
28789139,165.5,165.5,165.5,165.5,0.0
28789140,165.5,165.5,165.5,165.5,0.0
28789141,165.5,165.5,165.5,165.5,0.0
28789142,165.37,165.5,165.37,165.4,2929.0
28789143,165.39,165.53,165.36,165.49,4685.0
28789144,165.53,165.55,165.46,165.51,1633.0
28789145,165.53,165.6,165.5,165.6,2598.0
28789146,165.6,165.74,165.57,165.68,2396.0
28789147,165.7,165.79,165.66,165.75,2005.0
28789148,165.78,165.81,165.71,165.75,2911.0
28789149,165.79,165.9,165.78,165.87,8124.0
28789150,165.9,165.91,165.85,165.86,6210.0
28789151,165.86,165.86,165.86,165.86,0.0
28789152,165.85,165.93,165.85,165.93,843.0
28789153,165.93,166.06,165.93,166.06,9738.0
28789154,166.07,166.22,166.03,166.22,3906.0
28789155,166.2,166.22,166.17,166.21,6529.0
28789156,166.16,166.18,166.03,166.07,2608.0
28789157,166.12,166.14,166.0,166.1,2202.0
28789158,166.1,166.15,166.0,166.15,13683.0
28789159,166.14,166.28,166.14,166.26,1791.0
28789160,166.26,166.35,166.26,166.28,4790.0
28789161,166.28,166.3,166.12,166.15,778.0
28789162,166.15,166.17,166.12,166.12,1719.0
28789163,166.12,166.14,166.1,166.12,2257.0
28789164,166.12,166.21,166.1,166.19,2109.0
28789165,166.15,166.19,166.13,166.15,363.0
28789166,166.15,166.23,166.15,166.19,1306.0
28789167,166.18,166.25,166.12,166.25,2324.0
28789168,166.25,166.41,166.25,166.38,4571.0
28789169,166.32,166.34,166.27,166.27,527.0
28789170,166.26,166.37,166.26,166.37,208.0
28789171,166.31,166.38,166.3,166.35,402.0
28789172,166.3,166.35,166.3,166.3,178.0
28789173,166.3,166.31,166.21,166.28,1204.0
28789174,166.28,166.28,166.21,166.25,1621.0
28789175,166.26,166.3,166.24,166.3,922.0
28789176,166.3,166.32,166.08,166.12,6258.0
28789177,166.07,166.1,166.01,166.05,2705.0
28789178,166.05,166.1,166.05,166.1,819.0
28789179,166.1,166.14,166.09,166.09,321.0
28789180,166.12,166.14,166.1,166.13,806.0
28789181,166.15,166.28,166.15,166.16,1647.0
28789182,166.15,166.15,166.05,166.13,1249.0
28789183,166.2,166.2,166.09,166.11,1160.0
28789184,166.09,166.11,166.06,166.08,932.0
28789185,166.09,166.11,166.05,166.05,365.0
28789186,166.1,166.14,166.03,166.1,334.0
28789187,166.15,166.15,166.09,166.1,157.0
28789188,166.09,166.14,166.07,166.13,258.0
28789189,166.13,166.13,166.13,166.13,0.0
28789190,166.13,166.13,166.13,166.13,0.0
28789191,166.13,166.13,166.13,166.13,0.0
28789192,166.13,166.13,166.13,166.13,0.0
28789193,166.17,166.35,166.17,166.28,3331.0
28789194,166.29,166.36,166.29,166.32,1836.0
28789195,166.33,166.37,166.32,166.35,353.0
28789196,166.35,166.38,166.3,166.3,751.0
28789197,166.33,166.36,166.28,166.3,384.0
28789198,166.3,166.34,166.28,166.34,245.0
28789199,166.35,166.35,166.23,166.26,455.0
28789200,165.492,166.75,162.02,166.23,193844.0
28789201,166.3,166.4,165.2,166.31,2822.0
28789202,166.3997,166.3997,162.02,166.3,18212.0
28789203,166.12,166.31,166.02,166.2688,5262.0
28789204,166.03,166.25,166.03,166.1,411.0
28789205,166.07,166.25,166.05,166.2,1195.0
28789206,166.1,166.18,166.0,166.16,10839.0
28789207,166.16,166.24,166.15,166.22,10940.0
28789208,166.202,166.32,166.1163,166.16,10293.0
28789209,166.16,166.2,166.02,166.07,8317.0
28789210,166.15,166.15,165.95,165.95,6795.0
28789211,165.98,166.12,165.96,166.0,1441.0
28789212,166.04,166.057,165.95,165.975,1769.0
28789213,166.0,166.0375,165.95,165.99,3983.0
28789214,165.9801,166.09,165.98,166.09,3321.0
28789215,166.08,166.2083,166.0,166.13,5989.0
28789216,166.13,166.1999,166.04,166.15,3969.0
28789217,166.11,166.19,165.97,165.99,3009.0
28789218,166.0,166.15,165.99,166.1,4137.0
28789219,166.1,166.15,166.08,166.15,957.0
28789220,166.13,166.15,166.114,166.14,1302.0
28789221,166.15,166.21,166.11,166.198,6087.0
28789222,166.15,166.2,166.13,166.2,1474.0
28789223,166.199,166.2,166.15,166.2,5820.0
28789224,166.1995,166.2,166.13,166.18,2633.0
28789225,166.14,166.19,166.14,166.1881,1778.0
28789226,166.19,166.29,166.14,166.21,3623.0
28789227,166.24,166.48,166.2025,166.35,3814.0
28789228,166.4026,166.46,166.27,166.27,2921.0
28789229,166.32,166.32,166.15,166.19,7077.0
28789230,166.22,166.36,166.15,166.19,4007.0
28789231,166.248,166.25,166.15,166.2,868.0
28789232,166.2,166.3,166.15,166.29,8422.0
28789233,166.27,166.4,166.15,166.3,961.0
28789234,166.25,166.4,166.15,166.26,2442.0
28789235,166.35,166.4,166.15,166.4,2435.0
28789236,166.38,166.4,166.15,166.3,3485.0
28789237,166.35,166.35,166.2,166.23,9186.0
28789238,166.24,166.345,166.2243,166.238,8012.0
28789239,166.31,166.36,166.21,166.29,3372.0
28789240,166.25,166.4,166.25,166.32,898.0
28789241,166.34,166.35,166.2162,166.35,3472.0
28789242,166.252,166.4,166.2301,166.4,1843.0
28789243,166.35,166.4,166.3433,166.37,1125.0
28789244,166.37,166.4397,166.25,166.402,14246.0
28789245,166.44,166.46,166.3,166.46,5336.0
28789246,166.4,166.4888,166.327,166.44,13721.0
28789247,166.44,166.66,166.4,166.636,5327.0
28789248,166.55,166.75,162.02,166.67,28624.0
28789249,166.69,166.78,166.61,166.74,6243.0
28789250,166.73,166.79,166.51,166.79,8805.0
28789251,166.7,166.88,166.6286,166.8,4486.0
28789252,166.88,167.0,166.86,166.98,16605.0
28789253,166.97,167.04,166.695,166.695,13443.0
28789254,166.695,166.95,166.5,166.78,828.0
28789255,166.78,166.83,166.5255,166.6,3037.0
28789256,166.77,166.77,166.61,166.71,2491.0
28789257,166.7688,166.95,166.51,166.81,7926.0
28789258,166.71,167.04,166.71,166.94,7094.0
28789259,166.94,167.07,166.9,167.07,9562.0
28789260,167.0415,167.2,166.88,167.05,18305.0
28789261,167.14,167.1555,167.0,167.01,8583.0
28789262,167.02,167.08,166.88,167.01,6234.0
28789263,166.88,167.15,166.88,167.0992,7990.0
28789264,167.01,167.14,167.0,167.1,2943.0
28789265,167.09,167.38,167.0,167.1,21105.0
28789266,167.24,167.38,167.015,167.25,1083.0
28789267,167.3,167.5093,167.1,167.4,17729.0
28789268,167.42,167.45,167.08,167.1303,2457.0
28789269,167.2,167.245,167.12,167.13,3949.0
28789270,167.19,167.2,167.0108,167.19,2510.0
28789271,167.08,167.32,167.08,167.2,4592.0
28789272,167.2,167.2,161.94,167.2,3690.0
28789273,167.15,167.19,167.05,167.1263,2547.0
28789274,167.06,167.15,167.0,167.07,5306.0
28789275,167.06,167.08,166.98,167.03,4293.0
28789276,167.0,167.0396,166.84,166.94,14181.0
28789277,166.94,167.06,166.9,166.98,5083.0
28789278,166.9,167.052,166.9,167.0,11160.0
28789279,167.0,167.0,166.81,166.9,11417.0
28789280,166.9651,166.99,166.85,166.94,9115.0
28789281,166.92,167.05,166.88,166.88,3661.0
28789282,166.98,167.0,166.88,166.935,6408.0
28789283,166.96,167.0,166.88,166.98,3085.0
